src_node_id,dest_node_id
1908,4565
1908,4851
1908,7353
1909,2061
1909,2114
1909,2347
1909,2447
1909,3133
1909,6148
1909,7006
1910,2126
1910,3078
1910,3373
1910,4912
1910,5331
1910,5642
1910,7931
1910,9687
1911,2726
1911,3977
1911,5206
1911,5792
1911,7612
1911,9802
1912,2287
1912,2896
1912,3542
1912,4960
1912,5658
1912,7460
1912,7883
1912,8931
1913,2207
1913,2400
1913,4039
1913,5362
1913,8744
1913,8955
1914,2488
1914,3453
1914,3743
1914,4672
1914,6463
1914,6833
1914,7293
1914,8046
1915,2052
1915,2458
1915,3790
1915,5558
1915,7601
1915,7881
1915,9171
1915,9836
1916,4773
1916,6751
1916,6764
1916,6901
1916,7615
1916,7710
1916,8419
1917,2210
1917,3049
1917,4472
1917,4835
1917,5341
1917,7160
1917,7536
1917,8120
1917,9570
1918,2586
1918,2832
1918,2949
1918,4279
1918,4306
1918,4576
1918,4834
1918,5154
1918,7492
1919,3668
1919,4681
1919,5910
1919,8308
1919,8843
1920,1939
1920,1957
1920,3471
1920,3705
1920,6287
1920,7613
1920,9377
1920,9995
1921,2590
1921,3016
1921,3888
1921,5791
1921,7014
1921,7982
1921,9448
1922,2179
1922,3072
1922,5373
1922,6572
1922,8061
1922,8164
1922,8935
1923,2817
1923,3113
1923,3196
1923,3977
1923,4364
1923,7018
1923,7838
1923,8427
1923,8669
1923,9352
1924,2371
1924,2799
1924,6661
1924,7970
1924,8058
1925,1983
1925,2676
1925,5030
1925,9300
1926,2456
1926,2540
1926,3794
1926,4727
1926,7178
1926,9656
1926,9674
1926,9804
1927,4430
1927,5216
1927,5544
1927,7052
1927,7867
1928,2087
1928,2093
1928,2134
1928,3101
1928,7763
1928,8578
1929,2349
1929,3916
1929,5394
1929,7036
1929,7671
1929,7698
1929,8751
1930,2112
1930,2328
1930,2971
1930,5800
1930,7688
1930,8662
1930,8979
1931,2279
1931,2420
1931,3019
1931,4357
1931,8254
1932,1937
1932,2645
1932,2969
1932,3313
1932,6219
1932,6733
1932,9689
1933,1964
1933,5277
1933,7470
1933,8490
1933,9685
1933,9846
1934,2502
1934,4699
1934,4980
1934,5006
1934,5534
1935,2206
1935,3086
1935,3479
1935,3531
1935,4363
1935,5750
1935,8624
1936,3674
1936,4187
1936,4342
1936,5543
1936,6666
1936,6952
1936,9049
1936,9695
1937,2168
1937,3306
1937,3527
1937,5331
1937,6696
1937,7311
1938,2030
1938,2174
1938,2276
1938,3528
1938,4338
1938,4527
1938,4726
1938,9504
1939,3009
1939,3017
1939,6327
1939,7699
1939,7833
1940,2348
1940,3412
1940,4967
1940,6375
1940,6400
1941,3767
1941,4225
1941,4809
1941,7720
1941,8352
1941,8943
1941,9509
1942,2835
1942,3207
1942,3923
1942,4621
1942,5939
1942,6390
1942,7496
1942,8206
1943,2261
1943,4876
1943,5441
1943,5515
1943,6194
1943,7723
1943,7764
1943,9237
1944,2800
1944,2873
1944,3642
1944,5198
1944,6367
1944,7295
1945,1959
1945,1983
1945,2476
1945,4954
1945,7956
1946,2919
1946,3100
1946,5222
1946,6312
1946,8631
1947,2315
1947,2844
1947,3697
1947,3988
1947,5738
1947,6400
1947,6941
1947,7162
1947,9734
1948,2269
1948,2273
1948,3159
1948,6874
1948,7050
1948,8461
1948,9711
1949,2203
1949,2292
1949,2757
1949,4856
1949,5553
1949,6801
1949,7702
1949,8561
1949,9507
1949,9567
1950,3048
1950,4124
1950,4533
1950,6097
1950,7238
1950,7622
1950,7913
1950,8077
1951,2282
1951,2608
1951,3850
1951,3905
1951,5081
1951,5552
1951,6487
1951,6705
1952,2015
1952,2297
1952,2493
1952,3304
1952,4645
1952,5071
1952,5947
1952,8798
1952,9686
1953,2033
1953,2930
1953,2935
1953,3522
1953,8784
1953,9730
1953,9903
1954,2007
1954,2366
1954,2479
1954,2843
1954,2922
1954,3894
1954,8565
1954,9016
1954,9926
1955,2001
1955,2767
1955,3258
1955,4046
1955,4059
1955,4237
1955,4440
1955,8608
1955,8800
1956,2509
1956,3430
1956,3508
1956,6477
1956,9818
1957,2525
1957,3478
1957,3841
1957,4061
1957,5100
1957,5866
1957,9879
1958,3922
1958,5252
1958,5958
1958,6268
1958,6509
1958,9923
1958,9953
1959,2230
1959,2279
1959,3514
1959,4796
1959,6525
1959,7284
1959,7820
1959,9910
1960,2223
1960,2350
1960,3032
1960,3256
1960,3896
1960,4817
1960,5495
1960,8148
1960,8861
1961,2320
1961,2348
1961,2411
1961,2415
1961,6651
1961,7037
1962,3591
1962,3857
1962,3887
1962,5328
1962,6072
1962,6396
1962,8604
1962,9812
1963,3418
1963,4480
1963,5041
1963,5073
1963,5442
1963,9765
1963,9813
1963,9891
1964,2067
1964,2582
1964,2733
1964,4274
1964,4789
1964,6287
1964,7227
1964,7655
1965,2032
1965,3585
1965,4161
1965,6478
1965,6901
1965,7226
1965,7513
1966,4117
1966,4517
1966,7812
1967,2578
1967,3601
1967,4156
1967,6562
1967,7614
1967,8844
1968,2585
1968,5174
1968,5872
1968,7066
1968,7113
1968,8676
1968,9251
1969,1998
1969,2135
1969,5580
1969,5789
1969,6514
1969,6628
1969,7106
1969,8570
1969,8846
1970,4357
1970,5077
1970,5618
1970,5654
1970,6111
1970,7132
1970,8727
1970,9528
1971,2390
1971,2657
1971,4692
1971,7104
1972,3876
1972,4526
1972,4974
1972,5000
1972,6262
1972,6296
1972,6302
1972,8352
1972,9130
1973,2614
1973,3687
1973,5663
1973,6205
1974,3396
1974,4434
1974,5850
1974,6953
1974,7171
1974,9455
1974,9623
1975,2891
1975,4039
1975,4510
1975,6032
1975,7127
1975,7504
1975,8677
1975,8887
1976,2628
1976,3543
1976,3739
1976,4071
1976,4119
1976,4955
1976,9246
1976,9558
1977,3522
1977,3648
1977,4652
1977,6117
1977,6804
1977,8984
1977,9525
1978,2869
1978,4696
1978,7296
1978,9029
1978,9305
1979,4151
1979,4606
1979,4721
1979,5930
1980,4033
1980,4097
1980,4948
1980,6281
1980,6854
1980,9313
1980,9441
1981,3196
1981,4039
1981,6716
1981,7094
1981,9553
1981,9817
1982,4482
1982,5964
1982,6204
1982,6378
1982,6926
1982,7855
1982,8124
1983,2274
1983,3358
1983,4309
1983,4310
1983,6617
1984,2094
1984,2193
1984,2394
1984,3245
1984,3387
1984,3605
1984,4094
1984,5351
1985,2141
1985,3759
1985,4997
1985,5789
1985,6235
1985,6869
1985,8082
1985,9059
1985,9899
1986,2000
1986,2461
1986,4623
1986,6571
1986,8310
1986,9725
1987,3052
1987,3192
1987,4698
1987,5706
1987,5719
1987,6236
1987,6643
1987,8904
1987,9732
1988,2101
1988,2906
1988,3118
1988,3604
1988,6352
1989,4276
1989,4860
1989,5310
1989,6331
1989,8584
1990,4820
1990,6917
1990,7303
1990,7879
1991,2043
1991,2577
1991,3193
1991,3213
1991,4752
1991,5772
1991,6674
1991,7733
1991,9279
1992,2516
1992,3787
1992,4111
1992,4122
1992,4225
1992,4873
1992,4894
1992,6675
1993,2643
1993,2925
1993,3026
1993,3533
1993,3927
1993,5219
1993,5405
1993,5662
1993,6391
1994,2048
1994,2430
1994,2490
1994,2794
1994,2820
1994,3007
1994,3158
1994,3246
1994,3882
1994,8916
1995,2768
1995,3626
1995,3797
1995,4753
1995,4964
1995,5022
1995,6444
1995,6778
1995,7302
1996,2054
1996,3228
1996,3747
1996,4178
1996,4547
1996,5360
1997,2675
1997,3030
1997,3271
1997,4742
1997,4829
1997,6981
1997,9343
1998,2260
1998,2402
1998,6966
1998,8113
1999,2559
1999,4435
1999,6865
1999,7137
1999,8222
2000,2096
2000,2586
2000,3597
2000,4581
2000,5324
2000,6802
2000,7050
2000,7430
2000,8278
2001,2403
2001,3131
2001,3854
2001,4755
2001,5515
2001,6752
2001,8143
2002,2051
2002,3583
2002,5856
2002,7320
2002,8939
2002,9554
2003,2027
2003,2075
2003,3011
2003,3109
2003,3987
2003,4719
2003,9132
2003,9560
2004,2317
2004,3203
2004,4122
2004,5433
2004,6208
2004,8580
2004,9634
2005,2108
2005,2174
2005,3040
2005,4107
2005,7300
2005,8690
2005,8749
2006,2986
2006,3159
2006,4006
2006,4856
2006,6533
2007,2283
2007,2510
2007,3035
2007,7281
2007,8033
2007,8157
2007,8812
2008,2358
2008,3341
2008,4811
2008,5740
2008,8748
2008,9517
2009,2894
2009,5361
2009,6506
2009,6923
2009,8348
2009,9330
2009,9924
2010,3096
2010,3635
2010,3904
2010,4313
2010,4581
2010,8292
2010,8830
2011,3501
2011,3734
2011,4727
2011,5129
2011,5274
2011,6658
2011,7145
2011,7231
2012,2630
2012,5087
2012,5119
2012,5764
2012,7433
2012,8135
2012,8866
2013,2277
2013,2566
2013,3583
2013,4437
2013,5125
2013,6006
2013,9290
2013,9324
2014,4017
2014,4751
2014,5395
2014,6462
2014,9432
2015,3631
2015,4080
2015,5449
2015,6390
2015,7221
2015,8456
2016,2138
2016,2769
2016,3904
2016,6004
2016,6161
2016,7095
2016,8261
2016,8615
2016,9978
2017,3163
2017,3274
2017,4493
2017,4910
2017,5283
2017,8522
2017,9099
2018,2800
2018,3438
2018,4016
2018,4932
2018,7909
2018,9470
2019,2160
2019,4756
2019,5405
2019,5891
2019,5923
2019,6636
2019,8818
2020,2516
2020,2708
2020,2877
2020,3372
2020,4259
2020,5005
2020,9228
2021,2294
2021,2305
2021,3083
2021,6972
2021,7981
2022,2854
2022,4111
2022,4393
2022,5186
2022,6014
2022,6854
2022,7555
2022,8155
2022,8981
2023,2088
2023,2381
2023,2662
2023,2729
2023,4356
2023,4859
2023,7852
2023,8228
2024,2041
2024,2562
2024,4554
2024,4568
2024,6581
2024,7143
2024,9516
2025,2077
2025,2972
2025,3463
2025,7013
2025,8071
2025,8140
2025,8327
2026,2167
2026,3447
2026,7062
2026,7314
2026,7891
2026,9359
2027,2172
2027,3111
2027,5431
2027,6112
2028,2270
2028,2423
2028,2509
2028,4276
2028,4382
2028,4974
2028,7010
2028,9052
2028,9286
2029,2623
2029,2906
2029,3277
2029,4316
2029,9406
2029,9433
2030,2588
2030,5424
2030,8550
2030,8711
2030,9018
2031,2538
2031,3426
2031,4889
2031,5123
2031,5458
2031,9689
2031,9907
2032,2207
2032,2814
2032,2896
2032,4594
2032,6809
2032,8248
2032,8639
2032,9250
2033,3106
2033,3273
2033,3395
2033,4219
2033,6066
2033,6078
2033,8247
2033,9569
2034,2147
2034,7310
2034,8484
2034,8790
2034,9289
2035,2358
2035,2377
2035,2980
2035,3810
2035,4784
2035,5094
2035,5139
2035,6941
2035,9093
2036,2058
2036,2076
2036,2607
2036,3790
2036,4328
2036,4875
2036,5995
2036,9410
2037,2510
2037,3443
2037,3697
2037,3769
2037,4507
2037,6141
2038,2536
2038,3007
2038,3167
2038,3536
2038,4149
2038,6760
2038,7641
2038,8017
2038,9120
2039,4329
2039,4713
2039,4814
2039,8142
2039,9804
2040,2975
2040,3025
2040,3112
2040,3350
2040,3489
2040,3492
2040,4900
2040,4995
2041,2194
2041,2316
2041,2492
2041,3534
2041,3987
2041,5032
2041,5379
2041,5578
2042,2068
2042,2819
2042,3550
2042,5105
2042,7179
2042,7634
2042,8365
2042,8371
2042,9953
2043,2226
2043,2389
2043,3422
2043,3610
2043,3895
2043,4290
2043,5853
2043,5935
2043,7039
2044,2754
2044,3244
2044,3897
2044,4158
2044,6148
2044,7881
2044,9191
2044,9372
2044,9524
2044,9632
2045,2979
2045,4413
2045,6865
2045,9542
2046,2592
2046,2689
2046,2790
2046,4430
2046,4565
2046,4986
2047,2326
2047,3631
2047,3800
2047,4242
2047,5083
2047,5407
2047,5741
2048,2213
2048,2389
2048,5411
2048,6234
2048,8052
2048,8056
2048,8479
2048,8670
2048,9002
2049,2089
2049,2974
2049,4308
2049,6310
2050,2356
2050,2398
2050,2859
2050,3223
2050,4000
2050,6733
2050,9751
2051,2810
2051,3328
2051,3851
2051,3965
2051,5563
2051,5959
2051,6767
2051,6916
2051,9280
2052,5236
2052,6221
2052,7198
2052,9368
2052,9524
2052,9836
2053,3066
2053,4086
2053,4281
2053,4538
2053,5876
2053,6835
2053,7958
2053,8742
2053,9742
2053,9942
2054,2723
2054,4173
2054,4417
2054,7393
2054,8428
2054,9058
2055,3544
2055,4081
2055,4533
2055,4700
2055,6926
2055,9166
2055,9895
2056,2276
2056,2388
2056,7729
2057,2955
2057,4113
2057,4850
2057,5996
2057,6751
2057,8963
2058,2638
2058,4086
2058,4430
2058,5009
2058,5921
2058,6137
2058,7230
2058,7512
2058,9780
2059,2303
2059,6820
2059,6834
2059,9150
2060,2319
2060,2323
2060,2325
2060,2773
2060,5146
2060,7339
2060,8562
2060,8612
2060,8630
2061,3650
2061,3698
2061,4163
2061,9205
2062,2179
2062,2272
2062,3562
2062,3918
2062,4195
2062,8243
2063,2339
2063,2797
2063,3389
2063,4114
2063,4675
2063,6286
2063,6693
2064,2350
2064,3204
2064,5469
2064,5524
2064,9988
2065,2317
2065,2966
2065,3164
2065,4536
2065,5309
2065,5895
2065,6489
2065,8614
2065,8954
2065,9638
2066,2424
2066,3039
2066,3294
2066,5733
2066,5910
2066,7652
2066,7794
2066,9957
2067,2861
2067,3593
2067,5303
2067,8325
2068,2086
2068,4578
2068,4628
2068,5142
2068,6036
2068,8301
2069,3502
2069,4257
2069,5373
2069,5578
2069,5616
2069,6861
2069,7328
2070,2739
2070,2856
2070,3179
2070,3827
2070,5293
2070,5357
2070,5703
2070,9056
2071,3724
2071,5206
2071,6003
2071,6795
2071,8621
2071,9511
2072,3352
2072,7744
2072,9448
2072,9730
2072,9914
2073,2246
2073,2657
2073,4539
2073,5413
2073,6445
2073,7742
2074,3051
2074,4963
2074,5695
2074,6593
2074,7213
2074,8038
2074,8835
2074,9441
2075,3128
2075,4224
2075,5707
2075,6439
2075,8439
2076,4564
2076,4859
2076,5486
2076,6463
2076,7506
2076,9172
2077,2170
2077,6199
2077,8190
2078,3058
2078,4076
2078,4969
2078,5402
2078,6692
2078,8160
2078,8835
2078,9006
2079,2124
2079,2889
2079,4393
2079,5529
2079,7175
2079,8707
2079,8977
2080,2614
2080,3299
2080,3783
2080,4120
2080,4729
2080,5988
2080,6835
2080,7169
2080,9434
2081,2556
2081,2997
2081,5061
2081,5758
2081,5832
2081,6300
2081,9181
2081,9566
2082,2102
2082,4938
2082,5846
2082,5930
2082,6036
2082,7505
2082,8771
2082,9262
2083,2149
2083,3046
2083,3406
2083,3727
2083,4135
2083,4315
2083,5510
2083,6930
2083,7472
2083,8423
2084,2582
2084,4083
2084,4573
2084,4965
2084,7994
2084,8287
2084,8512
2084,9959
2085,2238
2085,3881
2085,4677
2085,4930
2085,7427
2085,8518
2086,3122
2086,4289
2086,5840
2086,6010
2086,8961
2086,9557
2087,2189
2087,2298
2087,3762
2087,6023
2087,6047
2087,7105
2087,7924
2087,8778
2088,2395
2088,4335
2088,5670
2088,6680
2088,7048
2088,8273
2088,9339
2089,4740
2089,5995
2089,6067
2089,6987
2089,9577
2090,2213
2090,2869
2090,3555
2090,5097
2090,8098
2090,9969
2091,3696
2091,3852
2091,6942
2091,8249
2092,3157
2092,3698
2092,3913
2092,4657
2092,4731
2092,6294
2092,6337
2092,9570
2093,2438
2093,3070
2093,5014
2093,5291
2093,8388
2093,9260
2094,2796
2094,3225
2094,4180
2094,4344
2094,4603
2094,5840
2095,3292
2095,4068
2095,5772
2095,6808
2095,7285
2095,9134
2095,9590
2096,2170
2096,3369
2096,4710
2096,5227
2096,7257
2096,9260
2097,2295
2097,3376
2097,3827
2097,5420
2097,5587
2097,5655
2097,6912
2097,8704
2098,2235
2098,2261
2098,2672
2098,3210
2098,3227
2098,7350
2098,8139
2098,8480
2099,4811
2099,5141
2099,5589
2099,5868
2099,6363
2099,6705
2099,9726
2100,2120
2100,3139
2100,3298
2100,4421
2100,4559
2100,5783
2100,7776
2101,2215
2101,2267
2101,2559
2101,2628
2101,3677
2101,4177
2101,5661
2102,4947
2102,5192
2102,5326
2102,5394
2102,6197
2102,7234
2102,7567
2103,3767
2103,4849
2103,5966
2103,6043
2103,6438
2103,6657
2103,6812
2104,2211
2104,3251
2104,3523
2104,4803
2104,5276
2104,7525
2105,2664
2105,3014
2105,4374
2105,4702
2105,5882
2105,9246
2105,9608
2106,2930
2106,3066
2106,3582
2106,3687
2106,5926
2106,9160
2107,2623
2107,3472
2107,4495
2107,4834
2107,6048
2107,6447
2107,7625
2107,7741
2108,2342
2108,5923
2108,5930
2108,6551
2108,7044
2108,8298
2108,9699
2109,2690
2109,3300
2109,4448
2109,7426
2109,7749
2109,8190
2109,8486
2109,9801
2110,2448
2110,3022
2110,3953
2110,5753
2110,6932
2110,8038
2110,8129
2111,2385
2111,4544
2111,4743
2111,4818
2111,5714
2111,6391
2111,6634
2111,7727
2111,8266
2112,3950
2112,5147
2112,5709
2112,5790
2112,8007
2113,2529
2113,2647
2113,5427
2113,6522
2113,7456
2113,8390
2113,8938
2114,2606
2114,3089
2114,3321
2114,3713
2114,5847
2114,8951
2114,9987
2115,2788
2115,3124
2115,3145
2115,3347
2115,4359
2115,4652
2115,5857
2115,6502
2116,2864
2116,3248
2116,4893
2116,5328
2116,6305
2116,8187
2116,8902
2116,9964
2117,2539
2117,3165
2117,4385
2117,6953
2117,7332
2117,8972
2117,8974
2118,2418
2118,2486
2118,2747
2118,3129
2118,6672
2118,6778
2118,6894
2118,9712
2119,2528
2119,4911
2119,5555
2119,6657
2119,7352
2119,7640
2119,7801
2119,9464
2120,2539
2120,4392
2120,5806
2120,6350
2120,7849
2120,8156
2120,8164
2120,9565
2121,3272
2121,3324
2121,3388
2121,3417
2121,4778
2121,5596
2121,7101
2121,9173
2122,2565
2122,3451
2122,3553
2122,3730
2122,5137
2122,5752
2122,6705
2122,9944
2123,2126
2123,2154
2123,3233
2123,4585
2123,4706
2123,7732
2123,8541
2123,8587
2123,9933
2124,2402
2124,2610
2124,2809
2124,2945
2124,3330
2124,4507
2124,5330
2124,6618
2124,8747
2125,2597
2125,3204
2125,3492
2125,3739
2125,6409
2125,7173
2125,9550
2125,9770
2126,2233
2126,3934
2126,5345
2126,5379
2126,6141
2127,2756
2127,4334
2127,4853
2127,6804
2127,7219
2127,9432
2127,9796
2128,2165
2128,2542
2128,2577
2128,2609
2128,2949
2128,3660
2128,4657
2128,6718
2128,9508
2129,2634
2129,4511
2129,4594
2129,4667
2129,7379
2129,8665
2130,2236
2130,2872
2130,8377
2130,9512
2131,2993
2131,3818
2131,4206
2131,4991
2131,6388
2131,8526
2132,3493
2132,4510
2132,4997
2132,6277
2132,6410
2132,6416
2132,6552
2132,7958
2133,2304
2133,2539
2133,3247
2133,5747
2133,6726
2133,6787
2133,8223
2134,2669
2134,4632
2134,5096
2135,2963
2135,4171
2135,4465
2135,4516
2135,6573
2135,9880
2136,4890
2136,5056
2136,5737
2136,7523
2137,4606
2137,5052
2137,5741
2137,7202
2137,7854
2137,8386
2137,9378
2138,2453
2138,2951
2138,4462
2138,5005
2138,6330
2138,6386
2138,9824
2139,2802
2139,3475
2139,3964
2139,6318
2140,2882
2140,3299
2140,4219
2140,4396
2140,5699
2140,5927
2140,9132
2141,2740
2141,5494
2141,5768
2141,8579
2141,9432
2142,2444
2142,2450
2142,2647
2142,4223
2142,4396
2142,4603
2142,5134
2142,7724
2142,9037
2143,2354
2143,2410
2143,3580
2143,4424
2143,4442
2143,5225
2143,7514
2144,2947
2144,3041
2144,3336
2144,4009
2144,4022
2144,4477
2144,5350
2144,6484
2144,7097
2144,8769
2145,2457
2145,4381
2145,4407
2145,5961
2145,6220
2146,2235
2146,3640
2146,3869
2146,3995
2146,5169
2146,5541
2146,5591
2146,8528
2147,3058
2147,4709
2147,6260
2147,7079
2147,8933
2148,2611
2148,2825
2148,3636
2148,3651
2148,4067
2148,9122
2148,9950
2149,3894
2149,4622
2149,5318
2149,6620
2149,7840
2149,9011
2149,9018
2150,3269
2150,4017
2150,4276
2150,4545
2150,6100
2150,8071
2150,8460
2150,8759
2150,9218
2150,9832
2151,2751
2151,2769
2151,2848
2151,6877
2151,6997
2151,7484
2152,2237
2152,3401
2152,4550
2152,5271
2152,8593
2152,9934
2152,9940
2153,3706
2153,6014
2153,7282
2153,9375
2153,9957
2154,2425
2154,2831
2154,3502
2154,4823
2154,7354
2154,8848
2155,2841
2155,3139
2155,3427
2155,4338
2155,4632
2155,9354
2156,2882
2156,2972
2156,3620
2156,4180
2156,4873
2156,4975
2156,8018
2156,9793
2157,2571
2157,3135
2157,3594
2157,3739
2157,3874
2157,8988
2158,2751
2158,3310
2158,3505
2158,4148
2158,5105
2158,6087
2158,9112
2159,5174
2159,5234
2159,6161
2159,7108
2159,7371
2159,7732
2159,9221
2160,2250
2160,2940
2160,3088
2160,5289
2160,5349
2160,6474
2160,8680
2160,9391
2161,2456
2161,2969
2161,3142
2161,3680
2161,4710
2161,5952
2161,6343
2161,8969
2161,9429
2161,9892
2162,2881
2162,2958
2162,3003
2162,3939
2162,5529
2162,5834
2162,6501
2162,6518
2162,9288
2162,9602
2163,2648
2163,3319
2163,3572
2163,3894
2163,4756
2163,6704
2163,6838
2163,7514
2163,9822
2164,2526
2164,2620
2164,4738
2164,6145
2164,6563
2164,6906
2164,8260
2164,9992
2165,3117
2165,3158
2165,4477
2165,6193
2165,6353
2165,8052
2166,2637
2166,3133
2166,3347
2166,4098
2166,4900
2166,6127
2166,8539
2167,2895
2167,3401
2167,3706
2167,7422
2167,9325
2167,9742
2168,3189
2168,4620
2168,4944
2168,6766
2168,6927
2168,7962
2168,8696
2168,9813
2169,2290
2169,2611
2169,4237
2169,5790
2169,6730
2169,6806
2169,7502
2169,7703
2169,7800
2169,9753
2170,6131
2170,6468
2170,6874
2170,8839
2171,2219
2171,2462
2171,2498
2171,3124
2171,6727
2171,7230
2171,7892
2171,9108
2172,2732
2172,3197
2172,4570
2172,6569
2172,7118
2172,8495
2172,9069
2172,9607
2173,2595
2173,3029
2173,3193
2173,3382
2173,3706
2173,3904
2173,8688
2174,2669
2174,3746
2174,5673
2174,7542
2175,3339
2175,3382
2175,5910
2175,6474
2175,6732
2175,7399
2175,7982
2175,8400
2175,8787
2176,2677
2176,2909
2176,4459
2176,4460
2176,5542
2176,5591
2176,8054
2176,8346
2177,3548
2177,4864
2177,5093
2177,6671
2177,6726
2177,6965
2177,7517
2177,8298
2178,2793
2178,3237
2178,5026
2178,5232
2178,5670
2178,6387
2178,6402
2178,7027
2178,9421
2179,2684
2179,3718
2179,4132
2179,4415
2179,5531
2179,7245
2180,2521
2180,2571
2180,4715
2180,5807
2180,6796
2180,8134
2180,9492
2181,3292
2181,3915
2181,4739
2181,5959
2181,6011
2181,8118
2181,8888
2181,9475
2182,2522
2182,2747
2182,3722
2182,4104
2182,4621
2182,5409
2182,9543
2182,9950
2183,3013
2183,3021
2183,3624
2183,4445
2183,6945
2183,6955
2183,8560
2183,9523
2184,2206
2184,3131
2184,4190
2184,4191
2184,4838
2184,4953
2184,7429
2185,5420
2185,5733
2185,6164
2185,6290
2185,6513
2185,7218
2185,7562
2185,8571
2185,8931
2186,3294
2186,3545
2186,3613
2186,3895
2186,4813
2186,5771
2186,5885
2186,6820
2186,9977
2187,3243
2187,3827
2187,4230
2187,5474
2187,5906
2187,6448
2187,8568
2187,9166
2188,4304
2188,7093
2188,8816
2188,9610
2189,2293
2189,5765
2189,5808
2189,7932
2189,9638
2190,2198
2190,3629
2190,4154
2190,4175
2190,4449
2190,6578
2190,9625
2191,4319
2191,4425
2191,7361
2191,8447
2192,3678
2192,3960
2192,4421
2192,4834
2192,5777
2192,6789
2192,7608
2193,2403
2193,2686
2193,3658
2193,3813
2193,6409
2193,8225
2193,8613
2194,3010
2194,3185
2194,5628
2194,6122
2194,6629
2194,8215
2195,2381
2195,2392
2195,3245
2195,3285
2195,3735
2195,3756
2195,4630
2195,6399
2195,7726
2195,9068
2196,3248
2196,4811
2196,4962
2196,5465
2196,6813
2196,8076
2196,8272
2197,3263
2197,3372
2197,3979
2197,4196
2197,4825
2197,4836
2197,9655
2198,2389
2198,5065
2198,5278
2198,5433
2198,9427
2199,2705
2199,5010
2199,6514
2199,7273
2199,9358
2200,2752
2200,2811
2200,3064
2200,3269
2200,3398
2200,5790
2200,6189
2200,6741
2201,5438
2201,5994
2201,6095
2201,6633
2201,7582
2201,8351
2201,9382
2202,2523
2202,3295
2202,4244
2202,4644
2202,5105
2202,5980
2202,9219
2202,9784
2203,2222
2203,2318
2203,3575
2203,5544
2203,6456
2203,7661
2204,2205
2204,3172
2204,3279
2204,3348
2204,3944
2204,4268
2204,4466
2204,9502
2205,2481
2205,3257
2205,3387
2205,4519
2205,8182
2205,9363
2206,3084
2206,3820
2206,4026
2206,8459
2207,4145
2207,6025
2207,7815
2207,7841
2207,9745
2208,2703
2208,2798
2208,3542
2208,4040
2208,4644
2208,4894
2208,6292
2209,2568
2209,2741
2209,4440
2209,5643
2209,5723
2209,8058
2210,2396
2210,3151
2210,3969
2210,4434
2210,5972
2210,8887
2210,9423
2211,3273
2211,4159
2211,7343
2211,7642
2211,7811
2211,7899
2211,9934
2212,2654
2212,5373
2212,5519
2212,6159
2212,7767
2212,8853
2213,2466
2213,6088
2213,6491
2213,7302
2213,8051
2213,8576
2213,8658
2214,3252
2214,3431
2214,3515
2214,4076
2214,5316
2214,5991
2214,6829
2214,9713
2215,3305
2215,3766
2215,3909
2215,6750
2215,8522
2215,9406
2216,4345
2216,5319
2216,5760
2217,2371
2217,2904
2217,4112
2217,5509
2217,5662
2217,5716
2217,6506
2217,9703
2218,2286
2218,2308
2218,3447
2218,3813
2218,7898
2219,2376
2219,2533
2219,4137
2219,4227
2219,5942
2219,9376
2220,2278
2220,3555
2220,4261
2220,5891
2220,6220
2221,3099
2221,3527
2221,4996
2221,6707
2222,2618
2222,3457
2222,3717
2222,4135
2222,6875
2222,7251
2222,8815
2223,3339
2223,3384
2223,3881
2223,4130
2223,4255
2223,7002
2224,3306
2224,4608
2224,5062
2224,5205
2224,5630
2224,6647
2224,6746
2225,2239
2225,2659
2225,3373
2225,3666
2225,4036
2225,5463
2225,9680
2226,3938
2226,5310
2226,5789
2226,8859
2226,9941
2227,2288
2227,3137
2227,3264
2227,6115
2228,3725
2228,4142
2228,4423
2228,8440
2228,9164
2228,9990
2229,2703
2229,3033
2229,4816
2229,7390
2229,9665
2230,4736
2230,7153
2230,8346
2230,8509
2230,8608
2230,9890
2231,2340
2231,2570
2231,5314
2231,5750
2231,8478
2231,9780
2232,2381
2232,5135
2232,5320
2232,5668
2232,6104
2232,7638
2232,9722
2233,2754
2233,2850
2233,3423
2233,3572
2233,4961
2233,6069
2233,6349
2234,3298
2234,4512
2234,7205
2234,7610
2234,7828
2235,2474
2235,2742
2235,6236
2235,7179
2235,7641
2236,5371
2236,5677
2236,6768
2236,8094
2236,9196
2237,3156
2237,4604
2237,4941
2237,5319
2237,6927
2238,2332
2238,3250
2238,3642
2238,3747
2238,7271
2238,7985
2238,8788
2238,8862
2239,3270
2239,4027
2239,5141
2239,6454
2239,8355
2240,2459
2240,3220
2240,4397
2240,5575
2240,6124
2240,6677
2240,7995
2241,2689
2241,2852
2241,4108
2241,7970
2241,8953
2242,2297
2242,2558
2242,4589
2242,6134
2242,6162
2242,6528
2242,7336
2243,5157
2243,5660
2243,5673
2243,7654
2243,8298
2243,9059
2244,2997
2244,3303
2244,3759
2244,5213
2244,8367
2245,2727
2245,3177
2245,3793
2245,5197
2245,6322
2245,7969
2245,8130
2245,8654
2245,9506
2246,2811
2246,6249
2246,6885
2246,7363
2246,8859
2246,9741
2247,2817
2247,4502
2247,5130
2247,5509
2247,6240
2248,2351
2248,2575
2248,3027
2248,4074
2248,5054
2248,9141
2248,9955
2249,2416
2249,2492
2249,4101
