node_id,random_community_feature,community_id,is_outlier
8104,-49.56738402570819,4,0
8116,-13.251318616363546,4,0
8118,1.5100454124715093,4,0
8124,-56.1336020614584,4,0
8127,13.584826251470385,4,0
8154,-36.27354861030213,4,0
8156,-51.062481260171204,4,0
8164,-75.15332485989737,4,0
8170,-52.18158549277959,4,0
8193,-34.38335057680562,4,0
8196,24.72915639108902,4,0
8197,33.28412652811709,4,0
8200,-0.816732726585732,4,0
8201,54.88750580477747,4,0
8213,-54.39483082333931,4,0
8220,14.845029914827158,4,0
8238,-11.600839923329652,4,0
8254,21.049120455860987,4,0
8257,-43.00488278470334,4,0
8266,-65.4197408726306,4,0
8267,18.45376783513136,4,0
8283,-10.798220996942801,4,0
8289,-60.41693774496367,4,0
8291,-25.23418578219445,4,0
8293,-105.00412224133248,4,0
8300,-30.597693090903128,4,0
8319,8.29531282001529,4,0
8320,-45.79171068925841,4,0
8326,33.87035924638661,4,0
8329,-4.631892974951976,4,0
8360,-48.58623792710692,4,0
8364,6.92274469628148,4,0
8388,21.550116049736395,4,0
8392,-13.040409810853083,4,0
8410,-48.52056251363869,4,0
8418,-0.660734018845142,4,0
8424,-17.204652045317832,4,0
8439,35.800066412589516,4,0
8463,4.170156002010998,4,0
8474,13.985937839815826,4,0
8491,-29.330666248111932,4,0
8494,-108.49213309922004,4,0
8501,-53.03636073585698,4,0
8510,10.358220848644894,4,0
8514,22.160323279974996,4,0
8515,-10.533851952882145,4,0
8518,0.5225665613020851,4,0
8522,-41.509697301232904,4,0
8547,11.389732089109135,4,0
8555,-52.268161461289985,4,0
8562,-54.18439835432033,4,0
8578,-7.744960454276855,4,0
8579,12.21398989156464,4,0
8597,25.66690869713767,4,0
8611,-11.15043358820609,4,0
8612,-77.86854020334468,4,0
8614,-30.200522506059905,4,0
8623,-37.63683766252283,4,0
8630,1.1834232744618696,4,0
8636,-44.990825614218195,4,0
8642,6.938098264234938,4,0
8664,19.108687487831354,4,0
8666,5.577812457414453,4,0
8678,22.027975291392764,4,0
8713,-47.4751549642656,4,0
8716,-20.508373507888795,4,0
8717,-70.24547298313499,4,0
8734,-31.38034239535952,4,0
8741,-31.72508729802549,4,0
8745,-28.382134110622268,4,0
8753,-4.690018568446037,4,0
8778,-72.39855489350694,4,0
8784,15.508124888587936,4,0
8789,-2.189247574205252,4,0
8793,31.940191052134686,4,0
8801,11.66603151238498,4,0
8851,57.89796456895578,4,0
8852,9.640579151169888,4,0
8944,-27.444168249624862,4,0
8960,-48.36758133687959,4,0
8972,23.63823824214719,4,0
8974,35.3648132475269,4,0
8975,0.3926479609300948,4,0
8993,31.229198160799577,4,0
9012,29.270700154402746,4,0
9014,50.10966499270962,4,0
9056,-147.55562057317854,4,0
9065,-22.75738569041129,4,0
9089,-47.80909346475428,4,0
9090,-21.365636851308082,4,0
9109,-10.128231351239002,4,0
9116,-5.866289658979049,4,0
9119,36.58065385684322,4,0
9128,-18.426020643705247,4,0
9137,-20.30689775316304,4,0
9144,-28.151279549492166,4,0
9147,-30.2762706428123,4,0
9155,24.71346720964037,4,0
9161,-37.97510970980291,4,0
9176,54.48938468553863,4,0
9178,1.4892058012484775,4,0
9184,-40.11904100540714,4,0
9185,-43.623157395991186,4,0
9203,25.385034561967984,4,0
9223,-15.344182054545652,4,0
9225,-35.229348700035096,4,0
9259,1.276623383065612,4,0
9261,2.1863927747866008,4,0
9263,-24.088328159596458,4,0
9270,2.890251146279784,4,0
9293,-33.562048650254795,4,0
9295,-12.124521576573667,4,0
9303,-59.15978493506756,4,0
9318,-12.615036629572986,4,0
9321,-50.887700695914425,4,0
9340,1.8861596219215144,4,0
9354,-49.306733301305066,4,0
9365,-72.2691030660322,4,0
9373,-35.90078729238027,4,0
9389,-23.9456092768298,4,0
9405,11.338321603626945,4,0
9411,-25.308448588706035,4,0
9426,-39.57026448803336,4,0
9432,-56.298350226814954,4,0
9459,-28.522642146683786,4,0
9462,-25.241321983051403,4,0
9471,-47.79175398034895,4,0
9487,-20.59508358311787,4,0
9497,-6.178847614589204,4,0
9500,-23.599068696429867,4,0
9528,29.71424245555916,4,0
9533,-45.11398267580965,4,0
9534,-85.68075705888154,4,0
9536,-7.767148811453854,4,0
9560,-10.9909341885495,4,0
9565,-39.16435713676628,4,0
9579,-50.37635712176383,4,0
9594,-10.40321274951837,4,0
9635,-36.140450983576386,4,0
9638,-28.491033057054928,4,0
9641,-37.04717765550009,4,0
9643,-69.25141568945422,4,0
9646,-21.887918367188163,4,0
9648,24.87483329444126,4,0
9652,-43.392445678794246,4,0
9670,10.313167329481622,4,0
9675,0.17061785430631815,4,0
9704,-47.95194456623635,4,0
9728,40.61200112556753,4,0
9744,-35.44385244015501,4,0
9760,-31.89760473899601,4,0
9764,-58.863445235974154,4,0
9775,-52.886651455929446,4,0
9779,-59.51037740128943,4,0
9791,-31.89212612278039,4,0
9801,39.22889895221219,4,0
9837,-14.896834108451884,4,0
9841,-39.129953471928204,4,0
9866,-29.251332330303406,4,0
9871,70.97725223061167,4,0
9873,-39.537036332770725,4,0
9877,-5.7141331053741276,4,0
9880,25.92737122848942,4,0
9905,9.784261669845652,4,0
9906,2.5739645415701418,4,0
9916,-8.367671383176814,4,0
9920,-23.85921472151908,4,0
9938,7.182534528285533,4,0
9939,-47.97231277337377,4,0
9945,-12.811376875745623,4,0
9951,41.181947772111606,4,0
9968,-4.25259566867947,4,0
2,-31.598410229072233,5,0
9,-33.796786741608706,5,0
10,-32.65672668898892,5,0
12,-32.668292908441636,5,0
30,-35.52759575563084,5,0
48,-32.04163907782217,5,0
65,-36.179652671601346,5,0
81,-35.54337030698526,5,0
94,-31.87659352896338,5,0
108,-34.32068264114571,5,0
112,-36.589023656708655,5,0
114,-36.281853220511394,5,0
122,-31.795990724198372,5,0
136,-35.433348078127366,5,0
143,-36.95206660758674,5,0
179,-31.269109438248787,5,0
185,-34.56043995728772,5,0
195,-33.684616734069074,5,0
206,-32.85604980431214,5,0
207,-39.28025357028906,5,0
211,-34.57923781154906,5,0
231,-37.09253073664215,5,0
242,-40.58421693463108,5,0
245,-35.92440449517506,5,0
247,-31.512258953727265,5,0
248,-36.62451749861927,5,0
252,-29.9964673247425,5,0
254,-37.46709563669449,5,0
271,-34.47258819330041,5,0
277,-31.198788736432196,5,0
286,-31.830363830653887,5,0
303,-31.616690492198757,5,0
329,-35.60232823073934,5,0
341,-38.25954817836186,5,0
348,-34.14749779631751,5,0
349,-34.92941970871949,5,0
350,-38.21570507834487,5,0
361,-32.105699336396405,5,0
368,-37.8575115694923,5,0
373,-35.027422209311155,5,0
384,-36.7332921271019,5,0
396,-29.167570105674898,5,0
398,-34.89963088798336,5,0
415,-26.95571681268092,5,0
445,-34.49153125957712,5,0
446,-33.1244205402679,5,0
451,-34.32961476956267,5,0
452,-34.961231634264784,5,0
455,-38.45912946255587,5,0
458,-33.52834934649848,5,0
467,-35.97416545353657,5,0
498,-33.146296625577875,5,0
504,-34.356245059940946,5,0
523,-32.02810862456873,5,0
529,-33.823882071964164,5,0
530,-32.822243754632254,5,0
544,-30.94210285877695,5,0
561,-34.7945649925538,5,0
574,-32.80387749850805,5,0
576,-33.93889565452691,5,0
581,-33.27983950937115,5,0
583,-33.6994784547508,5,0
594,-35.04530142579061,5,0
619,-31.758656620203034,5,0
646,-39.06558910230618,5,0
672,-32.35185770393685,5,0
706,-28.98340809574963,5,0
715,-33.86672546588503,5,0
731,-31.804896277994594,5,0
778,-35.20676740075838,5,0
795,-35.48770033699068,5,0
804,-35.601971931883554,5,0
830,-34.63194146982645,5,0
838,-36.45990456345044,5,0
869,-30.517803622265614,5,0
870,-35.48723943393525,5,0
888,-36.01551879206565,5,0
890,-32.99821211771726,5,0
898,-36.13583653334666,5,0
903,-33.284639570224016,5,0
923,-35.87781689644662,5,0
962,-29.136902737257806,5,0
972,-30.35264061765167,5,0
979,-31.909686182744647,5,0
984,-37.124898405700186,5,0
1000,-33.47481163276905,5,0
1006,-37.960151759531726,5,0
1039,-36.65534881103132,5,0
1044,-33.89353695742413,5,0
1058,-34.797457252451494,5,0
1075,-38.6194343811664,5,0
1083,-31.03549781164267,5,0
1088,-37.10245643552119,5,0
1097,-30.68322506261981,5,0
1102,-32.22056823016087,5,0
1108,-35.02483221551545,5,0
1118,-36.01455119694991,5,0
1139,-37.85888742256127,5,0
1196,-32.50542648966109,5,0
1209,-33.29429179239969,5,0
1224,-33.969429439821646,5,0
1233,-33.94723171263759,5,0
1238,-35.6915042983713,5,0
1253,-34.650226818679975,5,0
1274,-31.203282224300512,5,0
1304,-34.558228094287685,5,0
1305,-33.54771608537867,5,0
1321,-36.76955305507088,5,0
1323,-33.29684367290124,5,0
1327,-35.69821003063987,5,0
1391,-35.047800721191955,5,0
1394,-34.82632526711532,5,0
1410,-34.74309260566817,5,0
1416,-31.796132500871405,5,0
1448,-32.24557162246068,5,0
1458,-34.768489784051354,5,0
1461,-31.904003067588178,5,0
1487,-35.040960671401315,5,0
1491,-33.75543593926728,5,0
1521,-34.96956187086269,5,0
1530,-34.388158074067334,5,0
1550,-34.98554077384941,5,0
1572,-34.99840065038132,5,0
1577,-31.596427403077115,5,0
1578,-33.74163717260326,5,0
1580,-32.17635728136419,5,0
1585,-34.282179008865285,5,0
1588,-32.955752515367266,5,0
1615,-36.03524342687539,5,0
1616,-33.03056754834688,5,0
1619,-31.572089946566294,5,0
1633,-31.08980388203511,5,0
1681,-29.342251118060922,5,0
1696,-33.98024861360755,5,0
1707,-31.808083932779837,5,0
1712,-35.19029980502633,5,0
1727,-36.25134983429625,5,0
1728,-35.34847412763364,5,0
1731,-32.31195840863399,5,0
1739,-33.99422095536268,5,0
1740,-33.88892537552721,5,0
1756,-36.83090772223454,5,0
1760,-33.19378667819442,5,0
1765,-35.94679241865099,5,0
1767,-33.03694659638369,5,0
1797,-35.75269004404953,5,0
1808,-31.653135734686934,5,0
1819,-34.78238786301009,5,0
1825,-36.3235452290944,5,0
1834,-35.755758887251034,5,0
1855,-34.18000729643047,5,0
1866,-34.83630688823168,5,0
1870,-35.43926450934579,5,0
1877,-32.62322648478564,5,0
1880,-33.88515311385508,5,0
1881,-34.91280595002034,5,0
1889,-35.8707465103243,5,0
1891,-32.26183659083662,5,0
1897,-36.845657401895124,5,0
1915,-35.02274834856074,5,0
1921,-33.40494112007734,5,0
1953,-34.83812785742858,5,0
1955,-34.22358241823153,5,0
1959,-32.969006020306765,5,0
1962,-36.99955094298159,5,0
1979,-31.1541080793514,5,0
2001,-36.92550113982122,5,0
2004,-35.36375718913097,5,0
2008,-32.465508722947554,5,0
2022,-35.894972381437896,5,0
2035,-31.273317100078685,5,0
2052,-33.83830482637435,5,0
2072,-31.926673969793104,5,0
2079,-36.94241383292116,5,0
2082,-33.05508684818733,5,0
2086,-26.997497421075877,5,0
2102,-34.13894003584096,5,0
2116,-34.99298754649653,5,0
2118,-38.39825618554885,5,0
2124,-31.414362140281106,5,0
2125,-33.38232667722446,5,0
2131,-32.93346464252158,5,0
2136,-35.43750446784283,5,0
2157,-31.185658028404283,5,0
2162,-34.942878161075086,5,0
2180,-37.39557519694203,5,0
2190,-39.47674511352446,5,0
2196,-33.095314627261516,5,0
2198,-33.6836618631522,5,0
2228,-32.89457588854763,5,0
2230,-30.716755398191776,5,0
2252,-35.476922596811384,5,0
2255,-36.827896296162116,5,0
2280,-34.50120824724601,5,0
2289,-36.49749587865138,5,0
2317,-36.26000555852813,5,0
2321,-33.614338289441164,5,0
2322,-35.87238922645684,5,0
2324,-34.08768295589536,5,0
2341,-31.855616348332493,5,0
2358,-30.65397729291241,5,0
2373,-34.46975515571553,5,0
2376,-31.483043946775243,5,0
2377,-37.85564000753801,5,0
2385,-31.44431013387116,5,0
2403,-36.7244905580694,5,0
2413,-33.33522377665652,5,0
2414,-33.041991400767714,5,0
2418,-32.660915799009594,5,0
2458,-29.47555717501921,5,0
2464,-33.368022620149,5,0
2478,-36.457901865398554,5,0
2486,-37.542574942531736,5,0
2501,-36.304502438322004,5,0
2521,-36.24345861965238,5,0
2545,-35.31528007882156,5,0
2554,-35.6975826741509,5,0
2560,-30.475435655194573,5,0
2571,-37.72887914198103,5,0
2576,-29.11704455368573,5,0
2590,-31.717526216665824,5,0
2597,-32.744307436944844,5,0
2631,-32.37976722860297,5,0
2646,-33.57579359712783,5,0
2653,-35.09941359833595,5,0
2667,-34.66987922394006,5,0
2711,-31.50083520165802,5,0
2722,-32.770851748627834,5,0
2730,-33.3748332539037,5,0
2755,-33.814144962038526,5,0
2764,-30.760295586084993,5,0
2777,-33.25756178227099,5,0
2791,-34.0323155625947,5,0
2804,-33.54110679842286,5,0
2809,-36.31257301618481,5,0
2821,-34.97522466472243,5,0
2826,-34.473678441214844,5,0
2839,-33.44888177222588,5,0
2857,-37.15446330026012,5,0
2881,-31.644553608903905,5,0
2888,-36.026450219298106,5,0
2889,-38.6762070511699,5,0
2910,-37.062095173144954,5,0
2930,-32.549215478929746,5,0
2932,-36.351572741680464,5,0
2935,-32.30774727012577,5,0
2942,-34.288486963375384,5,0
2945,-35.734483785366294,5,0
2948,-38.628979703341734,5,0
2963,-37.631442574687846,5,0
2966,-35.419075294672204,5,0
2980,-32.95543213461277,5,0
2993,-35.367004733701734,5,0
2998,-32.585274228684995,5,0
3002,-36.076970954492424,5,0
3003,-33.87533415042002,5,0
3005,-35.34154486384254,5,0
3006,-36.802381173390245,5,0
3008,-37.054116396551215,5,0
3016,-32.68535332683673,5,0
3079,-34.55853141156786,5,0
3082,-34.20150707572475,5,0
3105,-34.37312556009394,5,0
3110,-34.60419985847755,5,0
3122,-36.749849346621765,5,0
3135,-27.69130635620351,5,0
3136,-36.546471963886866,5,0
3162,-30.78938391429676,5,0
3173,-33.54322655624842,5,0
3198,-31.215376377432424,5,0
3199,-33.888962238099104,5,0
3203,-38.54781250164652,5,0
3204,-34.38767078857305,5,0
3231,-34.63943755180085,5,0
3238,-33.07089195856071,5,0
3248,-36.17593771317468,5,0
3258,-37.45032394678691,5,0
3259,-35.28435410662738,5,0
3265,-32.56411448561228,5,0
3279,-35.05492132289156,5,0
3281,-32.50878477443054,5,0
3282,-30.93385272687087,5,0
3296,-37.34044140850242,5,0
3309,-37.65168700069156,5,0
3312,-34.68223909880355,5,0
3319,-34.032162393439535,5,0
3329,-34.762788290577205,5,0
3330,-33.73522874516865,5,0
3335,-34.403300105394365,5,0
3341,-35.96517391838276,5,0
3352,-32.66674863758777,5,0
3366,-34.822366179845204,5,0
3404,-32.97717675192438,5,0
3405,-36.38476520940387,5,0
3407,-31.118181153820444,5,0
3410,-34.005748449244244,5,0
3416,-34.15407947169836,5,0
3429,-35.53117533113954,5,0
3452,-38.32629125318538,5,0
3464,-32.84277036087988,5,0
3467,-37.39567390768817,5,0
3474,-37.87181251864902,5,0
3482,-32.05783003143661,5,0
3491,-35.30036420081211,5,0
3492,-37.00110151973341,5,0
3514,-35.623487123689806,5,0
3516,-35.991498488661314,5,0
3519,-34.79235707808368,5,0
3522,-33.65160853893327,5,0
3547,-31.327915234368483,5,0
3559,-32.11323816215834,5,0
3563,-34.46001030445599,5,0
3587,-37.13611391171287,5,0
3591,-33.12493871018912,5,0
3594,-32.85014700428871,5,0
3618,-35.37944924390432,5,0
3629,-31.93140591660744,5,0
3643,-37.518060245581104,5,0
3685,-36.369964186237986,5,0
3692,-34.91040553753442,5,0
3693,-34.999685177633026,5,0
3725,-36.02632651556348,5,0
3738,-33.71406923831672,5,0
3739,-35.57559935065624,5,0
3740,-32.4687189939987,5,0
3753,-31.452939372669896,5,0
3771,-33.33211699451272,5,0
3772,-32.33607251986826,5,0
3776,-34.6335752581133,5,0
3777,-32.40255961648971,5,0
3781,-33.92276210157952,5,0
3785,-30.70402376822152,5,0
3786,-33.16332131354657,5,0
3790,-34.66295029225315,5,0
3795,-33.94289132522592,5,0
3810,-31.05459838649929,5,0
3814,-35.37063736890049,5,0
3818,-35.525728886783234,5,0
3850,-37.14515818269727,5,0
3853,-34.95874130325699,5,0
3854,-38.34385936387157,5,0
3857,-32.608539813747086,5,0
3874,-34.12268379051939,5,0
3887,-35.924871675967,5,0
3888,-34.069228142495085,5,0
3891,-31.606874007597444,5,0
3919,-34.21370296635236,5,0
3930,-28.84558527872528,5,0
3931,-30.738435510700427,5,0
3939,-33.73108618493798,5,0
3951,-35.308128944101476,5,0
3954,-33.55896239721231,5,0
3981,-29.685653853251907,5,0
3999,-36.18340950160279,5,0
4028,-30.759465275868443,5,0
4059,-35.1860223537243,5,0
4078,-33.853400212853714,5,0
4109,-31.072646236472682,5,0
4121,-32.39893205034932,5,0
4140,-34.373116617952476,5,0
4142,-31.165713450541467,5,0
4147,-36.57135830272629,5,0
4152,-31.019537178189132,5,0
4154,-30.87843684968153,5,0
4155,-33.62512244113515,5,0
4157,-36.04912653321565,5,0
4175,-35.732981434234574,5,0
4206,-36.282080530366464,5,0
4236,-37.20277199867747,5,0
4267,-32.87942085367189,5,0
4280,-31.171474398740738,5,0
4289,-35.55087429565866,5,0
4292,-33.69572942770662,5,0
4294,-33.37636071908112,5,0
4321,-34.43936304045891,5,0
4325,-31.34663299771006,5,0
4372,-31.08337585861679,5,0
4379,-34.673247023994215,5,0
4393,-35.31837304128313,5,0
4394,-31.19568585741064,5,0
4423,-34.18484356287512,5,0
4427,-34.22686665024294,5,0
4449,-36.05128567077703,5,0
4456,-34.745225942530766,5,0
4507,-36.82427684256483,5,0
4511,-33.3821874243514,5,0
4519,-33.24670538257679,5,0
4540,-32.57731069374329,5,0
4558,-38.40814235536736,5,0
4590,-38.1055436277566,5,0
4613,-35.539290909229166,5,0
4668,-35.85938272958054,5,0
4714,-34.13129220068935,5,0
4715,-33.63350997185841,5,0
4721,-31.435740391970743,5,0
4755,-30.440094736958695,5,0
4757,-34.195198822281846,5,0
4763,-34.809276955554914,5,0
4783,-32.91155997851445,5,0
4784,-38.74348204188945,5,0
4790,-35.47654193810738,5,0
4796,-35.74256153453467,5,0
4806,-37.37758806019511,5,0
4811,-32.311098518565,5,0
4867,-34.35643926183993,5,0
4869,-35.10142942288274,5,0
4890,-33.80734336632305,5,0
4893,-32.77144181296551,5,0
4899,-36.47895996298247,5,0
4934,-36.2163616778636,5,0
4935,-32.59444856299779,5,0
4938,-35.514223175406265,5,0
4949,-32.882214216958886,5,0
4950,-37.61067309195012,5,0
4973,-34.533197687469674,5,0
4991,-34.57732955228758,5,0
5019,-34.519122458749955,5,0
5020,-31.607288704737982,5,0
5045,-34.65382025903481,5,0
5049,-33.677120942538934,5,0
5056,-37.11732932534029,5,0
5088,-34.55422676467429,5,0
5094,-36.5262190826416,5,0
5101,-32.785790886018795,5,0
5131,-32.50405036215115,5,0
5179,-32.814147153777526,5,0
5186,-30.199088723835867,5,0
5192,-33.30009975698083,5,0
5199,-35.038190581527836,5,0
5208,-32.955903402417945,5,0
5214,-34.62895718997693,5,0
5235,-36.216883022367,5,0
5236,-31.347411352619787,5,0
5244,-34.00636065080892,5,0
5255,-35.221374657033515,5,0
5266,-36.40864044780388,5,0
5272,-29.660319702203765,5,0
5278,-31.901417233929102,5,0
5301,-34.13957644648187,5,0
5304,-35.03286491504164,5,0
5326,-33.68987705353921,5,0
5328,-38.136692907853394,5,0
5330,-34.54163754427413,5,0
5334,-32.41549444425853,5,0
5347,-36.60518822700156,5,0
5355,-38.6063905879663,5,0
5357,-36.74564150096105,5,0
5389,-35.29653215596559,5,0
5394,-32.219041961524006,5,0
5412,-34.656745064632624,5,0
5416,-31.50941206970821,5,0
5417,-31.48175728126045,5,0
5418,-34.68198983352578,5,0
5427,-30.16685185794769,5,0
5428,-30.913275819228048,5,0
5430,-36.77033303372668,5,0
5433,-34.15806461597992,5,0
5448,-31.263328885711882,5,0
5469,-35.18557643253533,5,0
5471,-30.779527762331533,5,0
5497,-37.073359794902004,5,0
5501,-33.85065291065691,5,0
5503,-34.502669683670995,5,0
5505,-34.64147409256871,5,0
5515,-34.011230473362154,5,0
5529,-34.404943426137635,5,0
5530,-34.15948855186232,5,0
5542,-32.68360533859142,5,0
5547,-35.807420346089955,5,0
5571,-34.93626204737871,5,0
5573,-36.46426093033056,5,0
5575,-33.27015766877723,5,0
5577,-32.62085692995686,5,0
5588,-34.98276835825548,5,0
5591,-35.88283805425256,5,0
5604,-34.510331213248634,5,0
5607,-30.866716029457283,5,0
5610,-33.017696896877766,5,0
5637,-37.360345528525535,5,0
5640,-32.36821124636602,5,0
5657,-29.7931305508501,5,0
5666,-32.26344522629625,5,0
5669,-33.133051513187276,5,0
5676,-31.9390146512048,5,0
5684,-33.46020427956407,5,0
5686,-36.04006031222526,5,0
5708,-35.0548254114843,5,0
5737,-34.56344586933712,5,0
5740,-36.69666768925826,5,0
5754,-35.123687487714804,5,0
5763,-33.33335479252546,5,0
5770,-32.42487949513169,5,0
5791,-33.210524158040464,5,0
5799,-36.044643131376816,5,0
5803,-37.154578013460416,5,0
5860,-35.48226415226499,5,0
5865,-34.09540269285698,5,0
5871,-31.438856281792656,5,0
5873,-38.40746962531017,5,0
5882,-34.49142778300276,5,0
5889,-36.284874346994194,5,0
5893,-33.96239027578255,5,0
5929,-33.5572926754342,5,0
5930,-30.820047256527594,5,0
5941,-37.39920276376974,5,0
5974,-34.06782762729339,5,0
5975,-37.271044632420654,5,0
5978,-30.793940180958142,5,0
6000,-32.112510881019446,5,0
6021,-34.78829775885791,5,0
6040,-34.4460299031732,5,0
6045,-33.42514980208377,5,0
6050,-33.976814420264844,5,0
6055,-32.484912009094764,5,0
6061,-33.98034271471246,5,0
6072,-33.19470801293275,5,0
6086,-38.37335601576499,5,0
6120,-35.646506219506406,5,0
6144,-37.69227183524366,5,0
6167,-35.28613151865843,5,0
6168,-32.10634478841834,5,0
6182,-34.28919187364022,5,0
6187,-34.68611598441349,5,0
6197,-36.72234660962717,5,0
6198,-31.644438857092226,5,0
6208,-33.4492631685519,5,0
6209,-37.39525382736891,5,0
6221,-35.48804731150533,5,0
6222,-35.464707933222655,5,0
6225,-32.97091076655656,5,0
6238,-33.87679796848766,5,0
6242,-33.97213258885017,5,0
6245,-36.34881384693123,5,0
6278,-34.631215677271385,5,0
6280,-34.42757680104214,5,0
6283,-34.673625651068285,5,0
6295,-37.40411748923853,5,0
6305,-36.99968414101651,5,0
6306,-36.817192626189644,5,0
6320,-34.90785583755639,5,0
6362,-33.2315807852411,5,0
6369,-34.752816911084864,5,0
6373,-35.03262873381902,5,0
6377,-36.411825919129036,5,0
6379,-34.15796400155513,5,0
6388,-33.44980356190613,5,0
6396,-34.8093521282193,5,0
6404,-33.25156216988278,5,0
6429,-31.290014197590097,5,0
6432,-33.2686042199468,5,0
6435,-35.09192997303915,5,0
6449,-37.83763231255358,5,0
6460,-36.92336134219179,5,0
6464,-35.388116875112395,5,0
6476,-32.57725714988166,5,0
6479,-35.03192480868699,5,0
6483,-28.88884577816725,5,0
6497,-34.49709664940459,5,0
6501,-34.12333927578326,5,0
6503,-31.60671837548546,5,0
6518,-27.185494967972545,5,0
6519,-32.92800205948367,5,0
6521,-34.418792663491736,5,0
6525,-34.26241171503997,5,0
6535,-28.03253405373719,5,0
6540,-33.508000009656335,5,0
6544,-35.62744330922763,5,0
6545,-31.304784961615137,5,0
6548,-36.4684592585553,5,0
6554,-31.897482688425946,5,0
6555,-36.89098902505347,5,0
6578,-37.6889014243501,5,0
6600,-31.83575689659489,5,0
6612,-32.98391964992771,5,0
6618,-36.59704258704672,5,0
6619,-32.55718082310669,5,0
6622,-28.765604269764403,5,0
6637,-36.533273283548205,5,0
6639,-32.420364331749276,5,0
6644,-36.976712224278785,5,0
6646,-37.40664895264567,5,0
6672,-35.105534403834035,5,0
6688,-36.69281984978372,5,0
6692,-31.942562446127866,5,0
6697,-33.89418290451476,5,0
6737,-30.533704130504773,5,0
6763,-31.495916085404367,5,0
6786,-36.776563275357404,5,0
6796,-37.67130897951425,5,0
6800,-35.5034136370897,5,0
6811,-32.05371168408103,5,0
6813,-34.22941316370144,5,0
6816,-31.964553064138165,5,0
6840,-33.255667609490686,5,0
6849,-31.845322408917415,5,0
6854,-31.131518307904386,5,0
6858,-36.045940520521924,5,0
6862,-32.7087054496194,5,0
6884,-34.440192147866625,5,0
6887,-34.244012774704395,5,0
6894,-33.41218314114394,5,0
6909,-34.87697781370899,5,0
6915,-35.50929914901902,5,0
6935,-34.95433473110616,5,0
6938,-34.506800200652634,5,0
6959,-35.03898811203695,5,0
6970,-32.019536793470515,5,0
6976,-33.52763678190811,5,0
6987,-29.147711034231094,5,0
7014,-33.613835813863346,5,0
7025,-37.03018716936003,5,0
7051,-31.848590895195475,5,0
7058,-32.038925370866075,5,0
7074,-36.42435053783532,5,0
7086,-32.24749736649343,5,0
7096,-33.29489495940454,5,0
7111,-32.6313291500962,5,0
7116,-36.49746824232707,5,0
7144,-37.221217159285345,5,0
7153,-35.13175012356591,5,0
7160,-31.51368290538845,5,0
7167,-33.887561245356565,5,0
7192,-31.71542309783699,5,0
7211,-32.20755904798097,5,0
7229,-38.890473801672904,5,0
7233,-34.25789946340439,5,0
7234,-32.13509602503918,5,0
7243,-37.39959468114955,5,0
7249,-35.75825401338575,5,0
7260,-32.621650831722285,5,0
7284,-31.55151688011317,5,0
7286,-35.18563860467474,5,0
7288,-32.27587499846348,5,0
7294,-32.41251928083033,5,0
7315,-36.85819754328207,5,0
7319,-39.085467376828845,5,0
7365,-36.00181155774827,5,0
7374,-33.613178846254506,5,0
7425,-34.12069739522815,5,0
7434,-33.46283595131343,5,0
7439,-36.196186033260375,5,0
7444,-32.62869810608319,5,0
7462,-34.02912524139953,5,0
7469,-35.85605148666196,5,0
7479,-37.10755563455296,5,0
7492,-31.02516438827915,5,0
7495,-29.724230923603926,5,0
7498,-34.65796087557708,5,0
7505,-37.90303732303312,5,0
7523,-30.28527946689586,5,0
7528,-33.32494055375029,5,0
7541,-30.96484262671224,5,0
7555,-34.252323506030464,5,0
7565,-35.8416275242411,5,0
7594,-37.65271877325392,5,0
7601,-32.928070373197706,5,0
7605,-33.04509543615896,5,0
7606,-35.45255059497458,5,0
7612,-34.29643864854998,5,0
7617,-35.36732958917197,5,0
7625,-34.84931664521967,5,0
7631,-32.31921407564074,5,0
7633,-39.07058043396021,5,0
7662,-35.947347630753015,5,0
7672,-33.15319842084083,5,0
7685,-29.340368264641626,5,0
7694,-33.20475539982852,5,0
7716,-32.1971135141515,5,0
7725,-30.009860765973674,5,0
7744,-36.81718654316596,5,0
7798,-36.76981773804282,5,0
7802,-35.66543240214677,5,0
7803,-34.167223739088435,5,0
7847,-32.01501292240944,5,0
7850,-36.10724592661079,5,0
7866,-33.5898202827274,5,0
7873,-31.11568623729338,5,0
7899,-36.54556935174326,5,0
7900,-35.5414987022192,5,0
7913,-34.107871364592356,5,0
7921,-32.40254697524233,5,0
7936,-34.116469501372784,5,0
7949,-37.43746158140863,5,0
7961,-33.67093220525429,5,0
7971,-31.29416421614071,5,0
7973,-36.37262057090029,5,0
8032,-35.513637363318445,5,0
8043,-34.09046178159458,5,0
8044,-33.74350354094381,5,0
8055,-39.865550214431835,5,0
8060,-35.451806431832615,5,0
8075,-33.98521314855611,5,0
8093,-37.32678620287453,5,0
8100,-37.82871048593376,5,0
8101,-31.706713344406776,5,0
8103,-34.06514825496853,5,0
8122,-33.21502169485877,5,0
8123,-34.193240344839424,5,0
8134,-34.31510883526045,5,0
8143,-32.29939191774147,5,0
8155,-33.10639279251188,5,0
8163,-35.75879626538873,5,0
8184,-33.01467431513446,5,0
8189,-34.49430134779488,5,0
8204,-35.20012878532809,5,0
8212,-36.52018499910883,5,0
8221,-37.23337603049097,5,0
8230,-30.072854483336616,5,0
8234,-31.529034206078816,5,0
8236,-34.436081828169876,5,0
